id,granted,sponsor,grant_category,grant_value,date,sponsor_c,sponsor_n,grant_category_c,grant_category_n
5248,0,2B,10A,500000.0,10/08/07,B,2,A,10
5249,0,2B,10A,30000.0,10/08/07,B,2,A,10
5250,0,2B,10A,50000.0,10/08/07,B,2,A,10
5251,0,2B,10A,5000.0,10/08/07,B,2,A,10
5252,0,2B,10A,5000.0,10/08/07,B,2,A,10
5253,0,2B,10A,30000.0,10/08/07,B,2,A,10
5254,1,2B,10A,10000.0,10/08/07,B,2,A,10
5255,0,2B,10A,20000.0,10/08/07,B,2,A,10
5256,1,2B,10A,40000.0,10/08/07,B,2,A,10
5257,0,2B,10A,100000.0,10/08/07,B,2,A,10
5258,0,2B,10A,40000.0,10/08/07,B,2,A,10
5259,0,2B,10A,5000.0,10/08/07,B,2,A,10
5260,0,2B,10A,20000.0,10/08/07,B,2,A,10
5261,0,2B,10A,5000.0,10/08/07,B,2,A,10
5262,0,2B,10A,5000.0,10/08/07,B,2,A,10
5263,0,2B,10A,20000.0,10/08/07,B,2,A,10
5264,0,2B,10A,100000.0,10/08/07,B,2,A,10
5265,0,2B,10A,50000.0,10/08/07,B,2,A,10
5266,0,2B,10A,100000.0,10/08/07,B,2,A,10
5267,0,2B,10A,30000.0,10/08/07,B,2,A,10
5268,1,2B,10A,40000.0,10/08/07,B,2,A,10
5269,0,2B,10A,5000.0,10/08/07,B,2,A,10
5270,0,2B,10A,5000.0,10/08/07,B,2,A,10
5271,0,2B,10A,5000.0,10/08/07,B,2,A,10
5272,0,2B,10A,40000.0,10/08/07,B,2,A,10
5273,1,2B,10A,20000.0,10/08/07,B,2,A,10
5274,0,2B,10A,5000.0,10/08/07,B,2,A,10
5275,0,2B,10A,40000.0,10/08/07,B,2,A,10
5276,1,2B,10A,30000.0,10/08/07,B,2,A,10
5277,0,2B,10A,5000.0,10/08/07,B,2,A,10
5278,1,2B,10A,30000.0,10/08/07,B,2,A,10
5279,0,2B,10A,50000.0,10/08/07,B,2,A,10
5280,0,2B,10A,10000.0,10/08/07,B,2,A,10
5281,0,2B,10A,50000.0,10/08/07,B,2,A,10
5282,0,2B,10A,5000.0,10/08/07,B,2,A,10
5283,1,2B,10A,30000.0,10/08/07,B,2,A,10
5284,1,2B,10A,40000.0,10/08/07,B,2,A,10
5285,0,2B,10A,100000.0,10/08/07,B,2,A,10
5286,0,2B,10A,10000.0,10/08/07,B,2,A,10
5287,0,2B,10A,20000.0,10/08/07,B,2,A,10
5288,0,2B,10A,40000.0,10/08/07,B,2,A,10
5289,1,2B,10A,50000.0,10/08/07,B,2,A,10
5290,0,2B,10A,10000.0,10/08/07,B,2,A,10
5291,0,2B,10A,5000.0,10/08/07,B,2,A,10
5292,0,2B,10A,5000.0,10/08/07,B,2,A,10
5293,1,2B,10A,20000.0,10/08/07,B,2,A,10
5294,1,2B,10A,20000.0,10/08/07,B,2,A,10
5295,0,2B,10A,20000.0,10/08/07,B,2,A,10
5296,1,2B,10A,40000.0,10/08/07,B,2,A,10
5297,0,2B,10A,50000.0,10/08/07,B,2,A,10
5298,0,2B,10A,20000.0,10/08/07,B,2,A,10
5299,0,2B,10A,5000.0,10/08/07,B,2,A,10
5300,0,2B,10A,10000.0,10/08/07,B,2,A,10
5301,1,2B,10A,100000.0,10/08/07,B,2,A,10
5302,0,2B,10A,20000.0,10/08/07,B,2,A,10
5303,0,2B,10A,5000.0,10/08/07,B,2,A,10
5304,0,2B,10A,5000.0,10/08/07,B,2,A,10
5305,0,2B,10A,100000.0,10/08/07,B,2,A,10
5306,0,2B,10A,5000.0,10/08/07,B,2,A,10
5307,1,2B,10A,30000.0,10/08/07,B,2,A,10
5308,0,2B,10A,100000.0,10/08/07,B,2,A,10
5309,1,2B,10A,30000.0,10/08/07,B,2,A,10
5310,0,2B,10A,5000.0,10/08/07,B,2,A,10
5311,0,2B,10A,5000.0,10/08/07,B,2,A,10
5312,0,2B,10A,5000.0,10/08/07,B,2,A,10
5313,1,2B,10A,50000.0,10/08/07,B,2,A,10
5314,0,2B,10A,200000.0,10/08/07,B,2,A,10
5315,0,2B,10A,50000.0,10/08/07,B,2,A,10
5316,0,2B,10A,20000.0,10/08/07,B,2,A,10
5317,0,2B,10A,10000.0,10/08/07,B,2,A,10
5318,0,2B,10A,5000.0,10/08/07,B,2,A,10
5319,1,2B,10A,30000.0,10/08/07,B,2,A,10
5320,0,2B,10A,30000.0,10/08/07,B,2,A,10
5321,0,2B,10A,5000.0,10/08/07,B,2,A,10
5322,0,2B,10A,5000.0,10/08/07,B,2,A,10
5323,1,2B,10A,30000.0,10/08/07,B,2,A,10
5324,0,2B,10A,20000.0,10/08/07,B,2,A,10
5325,0,2B,10A,5000.0,10/08/07,B,2,A,10
5326,0,2B,10A,200000.0,10/08/07,B,2,A,10
5327,0,2B,10A,10000.0,10/08/07,B,2,A,10
5328,1,2B,10A,10000.0,10/08/07,B,2,A,10
5329,0,2B,10A,10000.0,10/08/07,B,2,A,10
5330,0,2B,10A,5000.0,10/08/07,B,2,A,10
5331,0,2B,10A,40000.0,10/08/07,B,2,A,10
5332,0,2B,10A,5000.0,10/08/07,B,2,A,10
5333,1,2B,10A,30000.0,10/08/07,B,2,A,10
5334,1,2B,10A,100000.0,10/08/07,B,2,A,10
5335,0,2B,10A,5000.0,10/08/07,B,2,A,10
5336,0,2B,10A,5000.0,10/08/07,B,2,A,10
5337,0,2B,10A,5000.0,10/08/07,B,2,A,10
5338,0,2B,10A,5000.0,10/08/07,B,2,A,10
5339,0,2B,10A,5000.0,10/08/07,B,2,A,10
5340,0,2B,10A,10000.0,10/08/07,B,2,A,10
5341,0,2B,10A,10000.0,10/08/07,B,2,A,10
5342,1,2B,10A,20000.0,10/08/07,B,2,A,10
5343,0,2B,10A,10000.0,10/08/07,B,2,A,10
5344,0,2B,10A,10000.0,10/08/07,B,2,A,10
5345,1,2B,10A,100000.0,10/08/07,B,2,A,10
5346,1,2B,10A,30000.0,10/08/07,B,2,A,10
5347,0,2B,10A,10000.0,10/08/07,B,2,A,10
5348,0,2B,10A,5000.0,10/08/07,B,2,A,10
5349,1,2B,10A,30000.0,10/08/07,B,2,A,10
5350,1,2B,10A,30000.0,10/08/07,B,2,A,10
5351,0,2B,10A,500000.0,10/08/07,B,2,A,10
5352,0,2B,10A,40000.0,10/08/07,B,2,A,10
5353,0,2B,10A,5000.0,10/08/07,B,2,A,10
5354,0,2B,10A,5000.0,10/08/07,B,2,A,10
5355,1,2B,10A,40000.0,10/08/07,B,2,A,10
5356,1,2B,10A,30000.0,10/08/07,B,2,A,10
5357,0,2B,10A,10000.0,10/08/07,B,2,A,10
5358,0,2B,10A,5000.0,10/08/07,B,2,A,10
5359,0,2B,10A,20000.0,10/08/07,B,2,A,10
5360,0,2B,10A,5000.0,10/08/07,B,2,A,10
5361,0,2B,10A,200000.0,10/08/07,B,2,A,10
5362,1,2B,10A,40000.0,10/08/07,B,2,A,10
5363,0,2B,10A,100000.0,10/08/07,B,2,A,10
5364,0,2B,10A,10000.0,10/08/07,B,2,A,10
5365,1,2B,10A,20000.0,10/08/07,B,2,A,10
5366,0,2B,10A,10000.0,10/08/07,B,2,A,10
5367,0,2B,10A,40000.0,10/08/07,B,2,A,10
5368,0,2B,10A,5000.0,10/08/07,B,2,A,10
5369,0,2B,10A,40000.0,10/08/07,B,2,A,10
5370,1,2B,10A,40000.0,10/08/07,B,2,A,10
5371,1,2B,10A,30000.0,10/08/07,B,2,A,10
5372,0,2B,10A,30000.0,10/08/07,B,2,A,10
5373,1,2B,10A,20000.0,10/08/07,B,2,A,10
5374,0,2B,10A,5000.0,10/08/07,B,2,A,10
5375,0,2B,10A,5000.0,10/08/07,B,2,A,10
5376,0,2B,10A,10000.0,10/08/07,B,2,A,10
5377,0,2B,10A,20000.0,10/08/07,B,2,A,10
5378,0,2B,10A,5000.0,10/08/07,B,2,A,10
5379,1,2B,10A,30000.0,10/08/07,B,2,A,10
5380,1,2B,10A,50000.0,10/08/07,B,2,A,10
5381,0,2B,10A,5000.0,10/08/07,B,2,A,10
5382,0,2B,10A,5000.0,10/08/07,B,2,A,10
5383,0,2B,10A,5000.0,10/08/07,B,2,A,10
5384,0,2B,10A,5000.0,10/08/07,B,2,A,10
5385,1,2B,10A,40000.0,10/08/07,B,2,A,10
5386,0,2B,10A,5000.0,10/08/07,B,2,A,10
5387,0,2B,10A,20000.0,10/08/07,B,2,A,10
5388,0,2B,10A,30000.0,10/08/07,B,2,A,10
5389,0,2B,10A,5000.0,10/08/07,B,2,A,10
5390,0,2B,10A,10000.0,10/08/07,B,2,A,10
5391,0,2B,10A,5000.0,10/08/07,B,2,A,10
5392,0,2B,10A,5000.0,10/08/07,B,2,A,10
5393,1,2B,10A,100000.0,10/08/07,B,2,A,10
5394,0,2B,10A,5000.0,10/08/07,B,2,A,10
5395,0,2B,10A,30000.0,10/08/07,B,2,A,10
5396,0,2B,10A,50000.0,10/08/07,B,2,A,10
5397,1,2B,10A,40000.0,10/08/07,B,2,A,10
5398,0,2B,10A,5000.0,10/08/07,B,2,A,10
5399,0,2B,10A,30000.0,10/08/07,B,2,A,10
5400,0,2B,10A,10000.0,10/08/07,B,2,A,10
5401,0,2B,10A,10000.0,10/08/07,B,2,A,10
5402,1,2B,10A,50000.0,10/08/07,B,2,A,10
5403,0,2B,10A,5000.0,10/08/07,B,2,A,10
5404,0,2B,10A,500000.0,10/08/07,B,2,A,10
5405,0,2B,10A,50000.0,10/08/07,B,2,A,10
5406,1,2B,10A,40000.0,10/08/07,B,2,A,10
5407,0,2B,10A,5000.0,10/08/07,B,2,A,10
5408,0,2B,10A,5000.0,10/08/07,B,2,A,10
5409,1,2B,10A,100000.0,10/08/07,B,2,A,10
5410,1,2B,10A,40000.0,10/08/07,B,2,A,10
5411,0,2B,10A,40000.0,10/08/07,B,2,A,10
5412,0,2B,10A,5000.0,10/08/07,B,2,A,10
5413,0,2B,10A,40000.0,10/08/07,B,2,A,10
5414,0,2B,10A,5000.0,10/08/07,B,2,A,10
5415,1,2B,10A,100000.0,10/08/07,B,2,A,10
5416,0,2B,10A,100000.0,10/08/07,B,2,A,10
5417,0,2B,10A,5000.0,10/08/07,B,2,A,10
5418,1,2B,10A,40000.0,10/08/07,B,2,A,10
5419,0,2B,10A,10000.0,10/08/07,B,2,A,10
5420,0,2B,10A,100000.0,10/08/07,B,2,A,10
5421,1,2B,10A,40000.0,10/08/07,B,2,A,10
5422,0,2B,10A,40000.0,10/08/07,B,2,A,10
5423,0,2B,10A,5000.0,10/08/07,B,2,A,10
5424,0,2B,10A,30000.0,10/08/07,B,2,A,10
5425,0,2B,10A,50000.0,10/08/07,B,2,A,10
5426,1,2B,10A,40000.0,10/08/07,B,2,A,10
5427,1,2B,10A,50000.0,10/08/07,B,2,A,10
5428,1,2B,10A,40000.0,10/08/07,B,2,A,10
5429,0,2B,10A,100000.0,10/08/07,B,2,A,10
5430,0,2B,10A,5000.0,10/08/07,B,2,A,10
5431,1,2B,10A,40000.0,10/08/07,B,2,A,10
5432,0,2B,10A,5000.0,10/08/07,B,2,A,10
5433,0,2B,10A,30000.0,10/08/07,B,2,A,10
5434,0,2B,10A,100000.0,10/08/07,B,2,A,10
5435,0,2B,10A,10000.0,10/08/07,B,2,A,10
5436,0,2B,10A,5000.0,10/08/07,B,2,A,10
5437,0,2B,10A,40000.0,10/08/07,B,2,A,10
5438,1,2B,10A,100000.0,10/08/07,B,2,A,10
5439,0,2B,10A,5000.0,10/08/07,B,2,A,10
5440,0,2B,10A,30000.0,10/08/07,B,2,A,10
5441,0,2B,10A,5000.0,10/08/07,B,2,A,10
5442,0,2B,10A,30000.0,10/08/07,B,2,A,10
5443,0,2B,10A,5000.0,10/08/07,B,2,A,10
5444,0,2B,10A,5000.0,10/08/07,B,2,A,10
5445,0,2B,10A,5000.0,10/08/07,B,2,A,10
5446,0,2B,10A,50000.0,10/08/07,B,2,A,10
5447,0,2B,10A,40000.0,10/08/07,B,2,A,10
5448,0,2B,10A,5000.0,10/08/07,B,2,A,10
5449,1,2B,10A,30000.0,10/08/07,B,2,A,10
5450,0,2B,10A,10000.0,10/08/07,B,2,A,10
5451,0,2B,10A,5000.0,10/08/07,B,2,A,10
5452,0,2B,10A,5000.0,10/08/07,B,2,A,10
5453,0,2B,10A,50000.0,10/08/07,B,2,A,10
5454,0,2B,10A,20000.0,10/08/07,B,2,A,10
5455,0,2B,10A,5000.0,10/08/07,B,2,A,10
5456,1,2B,10A,200000.0,10/08/07,B,2,A,10
5457,1,2B,10A,100000.0,10/08/07,B,2,A,10
5458,0,2B,10A,30000.0,10/08/07,B,2,A,10
5459,0,2B,10A,20000.0,10/08/07,B,2,A,10
5460,0,2B,10A,10000.0,10/08/07,B,2,A,10
5461,0,2B,10A,30000.0,10/08/07,B,2,A,10
5462,0,2B,10A,5000.0,10/08/07,B,2,A,10
5463,0,2B,10A,50000.0,10/08/07,B,2,A,10
5464,0,2B,10A,10000.0,10/08/07,B,2,A,10
5465,1,2B,10A,30000.0,10/08/07,B,2,A,10
5466,0,2B,10A,5000.0,10/08/07,B,2,A,10
5467,1,2B,10A,20000.0,10/08/07,B,2,A,10
5468,1,2B,10A,20000.0,10/08/07,B,2,A,10
5469,0,2B,10A,100000.0,10/08/07,B,2,A,10
5470,0,2B,10A,200000.0,10/08/07,B,2,A,10
5471,0,2B,10A,5000.0,10/08/07,B,2,A,10
5472,0,2B,10A,50000.0,10/08/07,B,2,A,10
5473,0,2B,10A,5000.0,10/08/07,B,2,A,10
5474,0,2B,10A,100000.0,10/08/07,B,2,A,10
5475,0,2B,10A,5000.0,10/08/07,B,2,A,10
5476,0,2B,10A,5000.0,10/08/07,B,2,A,10
5477,0,2B,10A,5000.0,10/08/07,B,2,A,10
5478,0,2B,10A,30000.0,10/08/07,B,2,A,10
5479,0,2B,10A,100000.0,10/08/07,B,2,A,10
5480,0,2B,10A,5000.0,10/08/07,B,2,A,10
5481,1,2B,10A,10000.0,10/08/07,B,2,A,10
5482,1,2B,10A,30000.0,10/08/07,B,2,A,10
5483,0,2B,10A,5000.0,10/08/07,B,2,A,10
5484,0,2B,10A,5000.0,10/08/07,B,2,A,10
5485,1,2B,10A,20000.0,10/08/07,B,2,A,10
5486,0,2B,10A,400000.0,10/08/07,B,2,A,10
5487,1,2B,10A,40000.0,10/08/07,B,2,A,10
5488,0,2B,10A,50000.0,10/08/07,B,2,A,10
5489,0,2B,10A,10000.0,10/08/07,B,2,A,10
5490,0,2B,10A,5000.0,10/08/07,B,2,A,10
5491,1,2B,10A,40000.0,10/08/07,B,2,A,10
5492,0,2B,10A,5000.0,10/08/07,B,2,A,10
5493,0,2B,10A,10000.0,10/08/07,B,2,A,10
5494,1,2B,10A,40000.0,10/08/07,B,2,A,10
5495,1,2B,10A,100000.0,10/08/07,B,2,A,10
5496,0,2B,10A,200000.0,10/08/07,B,2,A,10
5497,1,2B,10A,40000.0,10/08/07,B,2,A,10
5498,1,2B,10A,40000.0,10/08/07,B,2,A,10
5499,0,2B,10A,30000.0,10/08/07,B,2,A,10
5500,1,2B,10A,30000.0,10/08/07,B,2,A,10
5501,0,2B,10A,100000.0,10/08/07,B,2,A,10
5502,0,2B,10A,30000.0,10/08/07,B,2,A,10
5503,0,2B,10A,5000.0,10/08/07,B,2,A,10
5504,0,2B,10A,10000.0,10/08/07,B,2,A,10
5505,1,2B,10A,100000.0,10/08/07,B,2,A,10
5506,0,2B,10A,10000.0,10/08/07,B,2,A,10
5507,1,2B,10A,40000.0,10/08/07,B,2,A,10
5508,0,2B,10A,5000.0,10/08/07,B,2,A,10
5509,1,2B,10A,10000.0,10/08/07,B,2,A,10
5510,1,2B,10A,30000.0,10/08/07,B,2,A,10
5511,1,2B,10A,50000.0,10/08/07,B,2,A,10
5512,0,2B,10A,5000.0,10/08/07,B,2,A,10
5513,0,2B,10A,500000.0,10/08/07,B,2,A,10
5514,1,2B,10A,30000.0,10/08/07,B,2,A,10
5515,0,2B,10A,30000.0,10/08/07,B,2,A,10
5516,1,2B,10A,20000.0,10/08/07,B,2,A,10
5517,0,2B,10A,100000.0,10/08/07,B,2,A,10
5518,0,2B,10A,10000.0,10/08/07,B,2,A,10
5519,1,2B,10A,30000.0,10/08/07,B,2,A,10
5520,0,2B,10A,5000.0,10/08/07,B,2,A,10
5521,0,2B,10A,50000.0,10/08/07,B,2,A,10
5522,1,2B,10A,50000.0,10/08/07,B,2,A,10
5523,0,2B,10A,5000.0,10/08/07,B,2,A,10
5524,0,2B,10A,5000.0,10/08/07,B,2,A,10
5525,1,2B,10A,100000.0,10/08/07,B,2,A,10
5526,1,2B,10A,30000.0,10/08/07,B,2,A,10
5527,0,2B,10A,5000.0,10/08/07,B,2,A,10
5528,0,2B,10A,100000.0,10/08/07,B,2,A,10
5529,0,2B,10A,30000.0,10/08/07,B,2,A,10
5530,0,2B,10A,5000.0,10/08/07,B,2,A,10
5531,0,2B,10A,50000.0,10/08/07,B,2,A,10
5532,0,2B,10A,5000.0,10/08/07,B,2,A,10
5533,1,2B,10A,50000.0,10/08/07,B,2,A,10
5534,0,2B,10A,5000.0,10/08/07,B,2,A,10
5535,0,2B,10A,5000.0,10/08/07,B,2,A,10
5536,0,2B,10A,30000.0,10/08/07,B,2,A,10
5537,0,2B,10A,20000.0,10/08/07,B,2,A,10
5538,0,2B,10A,10000.0,10/08/07,B,2,A,10
5539,0,2B,10A,30000.0,10/08/07,B,2,A,10
5540,0,2B,10A,5000.0,10/08/07,B,2,A,10
5541,0,2B,10A,5000.0,10/08/07,B,2,A,10
5542,0,2B,10A,40000.0,10/08/07,B,2,A,10
5543,0,2B,10A,5000.0,10/08/07,B,2,A,10
5544,0,2B,10A,10000.0,10/08/07,B,2,A,10
5545,0,2B,10A,20000.0,10/08/07,B,2,A,10
5546,0,2B,10A,5000.0,10/08/07,B,2,A,10
5547,0,2B,10A,5000.0,10/08/07,B,2,A,10
5548,1,2B,10A,40000.0,10/08/07,B,2,A,10
5549,1,2B,10A,30000.0,10/08/07,B,2,A,10
5550,1,2B,10A,5000.0,10/08/07,B,2,A,10
5551,0,2B,10A,5000.0,10/08/07,B,2,A,10
5552,0,2B,10A,30000.0,10/08/07,B,2,A,10
5553,1,2B,10A,20000.0,10/08/07,B,2,A,10
5554,0,2B,10A,10000.0,10/08/07,B,2,A,10
5555,0,2B,10A,10000.0,10/08/07,B,2,A,10
5556,0,2B,10A,20000.0,10/08/07,B,2,A,10
5557,0,2B,10A,5000.0,10/08/07,B,2,A,10
5558,1,2B,10A,100000.0,10/08/07,B,2,A,10
5559,0,2B,10A,40000.0,10/08/07,B,2,A,10
5560,0,2B,10A,40000.0,10/08/07,B,2,A,10
5561,0,2B,10A,5000.0,10/08/07,B,2,A,10
5562,1,2B,10A,50000.0,10/08/07,B,2,A,10
5563,1,2B,10A,30000.0,10/08/07,B,2,A,10
5564,0,2B,10A,20000.0,10/08/07,B,2,A,10
5565,0,2B,10A,5000.0,10/08/07,B,2,A,10
5566,0,2B,10A,10000.0,10/08/07,B,2,A,10
5567,0,2B,10A,10000.0,10/08/07,B,2,A,10
5568,0,2B,10A,20000.0,10/08/07,B,2,A,10
5569,0,2B,10A,5000.0,10/08/07,B,2,A,10
5570,1,2B,10A,30000.0,10/08/07,B,2,A,10
5571,1,2B,10A,20000.0,10/08/07,B,2,A,10
5572,1,2B,10A,50000.0,10/08/07,B,2,A,10
5573,0,2B,10A,20000.0,10/08/07,B,2,A,10
5574,0,2B,10A,20000.0,10/08/07,B,2,A,10
5575,0,2B,10A,50000.0,10/08/07,B,2,A,10
5576,0,2B,10A,10000.0,10/08/07,B,2,A,10
5577,0,2B,10A,40000.0,10/08/07,B,2,A,10
5578,1,2B,10A,100000.0,10/08/07,B,2,A,10
5579,1,2B,10A,40000.0,10/08/07,B,2,A,10
5580,1,2B,10A,10000.0,10/08/07,B,2,A,10
5581,1,2B,10A,40000.0,10/08/07,B,2,A,10
5582,0,2B,10A,40000.0,10/08/07,B,2,A,10
5583,0,2B,10A,30000.0,10/08/07,B,2,A,10
5584,0,2B,10A,5000.0,10/08/07,B,2,A,10
5585,0,2B,10A,10000.0,10/08/07,B,2,A,10
5586,0,2B,10A,5000.0,10/08/07,B,2,A,10
5587,0,2B,10A,10000.0,10/08/07,B,2,A,10
5588,1,2B,10A,100000.0,10/08/07,B,2,A,10
5589,0,2B,10A,5000.0,10/08/07,B,2,A,10
5590,0,2B,10A,5000.0,10/08/07,B,2,A,10
5591,0,2B,10A,20000.0,10/08/07,B,2,A,10
5592,0,2B,10A,5000.0,10/08/07,B,2,A,10
5593,0,2B,10A,20000.0,10/08/07,B,2,A,10
5594,0,2B,10A,5000.0,10/08/07,B,2,A,10
5595,0,2B,10A,40000.0,10/08/07,B,2,A,10
5596,1,2B,10A,20000.0,10/08/07,B,2,A,10
5597,0,2B,10A,5000.0,10/08/07,B,2,A,10
5598,0,2B,10A,20000.0,10/08/07,B,2,A,10
5599,1,2B,10A,5000.0,10/08/07,B,2,A,10
5600,0,2B,10A,30000.0,10/08/07,B,2,A,10
5601,1,2B,10A,30000.0,10/08/07,B,2,A,10
5602,0,2B,10A,40000.0,10/08/07,B,2,A,10
5603,0,2B,10A,50000.0,10/08/07,B,2,A,10
5604,0,2B,10A,500000.0,10/08/07,B,2,A,10
5605,0,2B,10A,50000.0,10/08/07,B,2,A,10
5606,1,2B,10A,30000.0,10/08/07,B,2,A,10
5607,1,2B,10A,20000.0,10/08/07,B,2,A,10
5608,0,2B,10A,100000.0,10/08/07,B,2,A,10
5609,1,2B,10A,5000.0,10/08/07,B,2,A,10
5610,0,2B,10A,5000.0,10/08/07,B,2,A,10
5611,0,2B,10A,20000.0,10/08/07,B,2,A,10
5612,0,2B,10A,20000.0,10/08/07,B,2,A,10
5613,0,2B,10A,200000.0,10/08/07,B,2,A,10
5614,1,2B,10A,30000.0,10/08/07,B,2,A,10
5615,0,2B,10A,10000.0,10/08/07,B,2,A,10
5616,1,2B,10A,30000.0,10/08/07,B,2,A,10
5617,0,2B,10A,100000.0,10/08/07,B,2,A,10
5618,0,2B,10A,10000.0,10/08/07,B,2,A,10
5619,0,2B,10A,50000.0,10/08/07,B,2,A,10
5620,1,2B,10A,30000.0,10/08/07,B,2,A,10
5621,1,2B,10A,40000.0,10/08/07,B,2,A,10
5622,1,2B,10A,20000.0,10/08/07,B,2,A,10
5623,0,2B,10A,10000.0,10/08/07,B,2,A,10
5624,1,2B,10A,30000.0,10/08/07,B,2,A,10
5625,0,2B,10A,5000.0,10/08/07,B,2,A,10
5626,0,2B,10A,5000.0,10/08/07,B,2,A,10
5627,0,2B,10A,5000.0,10/08/07,B,2,A,10
5628,0,2B,10A,5000.0,10/08/07,B,2,A,10
5629,0,2B,10A,10000.0,10/08/07,B,2,A,10
5630,1,2B,10A,40000.0,10/08/07,B,2,A,10
5631,0,2B,10A,5000.0,10/08/07,B,2,A,10
5632,0,2B,10A,5000.0,10/08/07,B,2,A,10
5633,0,2B,10A,10000.0,10/08/07,B,2,A,10
5634,0,2B,10A,30000.0,10/08/07,B,2,A,10
5635,0,2B,10A,20000.0,10/08/07,B,2,A,10
5636,1,2B,10A,40000.0,10/08/07,B,2,A,10
5637,0,2B,10A,10000.0,10/08/07,B,2,A,10
5638,0,2B,10A,100000.0,10/08/07,B,2,A,10
5639,1,2B,10A,30000.0,10/08/07,B,2,A,10
5640,1,2B,10A,30000.0,10/08/07,B,2,A,10
5641,0,2B,10A,5000.0,10/08/07,B,2,A,10
5642,0,21A,50A,5000.0,13/08/07,A,21,A,50
5643,0,285A,30D,20000.0,13/08/07,A,285,D,30
5644,1,97A,30B,5000.0,13/08/07,A,97,B,30
5645,0,34B,30C,5000.0,13/08/07,B,34,C,30
5646,0,21A,50A,5000.0,13/08/07,A,21,A,50
5647,0,78B,30C,10000.0,13/08/07,B,78,C,30
5648,1,95C,30B,5000.0,13/08/07,C,95,B,30
5649,0,21A,50A,5000.0,13/08/07,A,21,A,50
5650,0,40D,30B,5000.0,14/08/07,D,40,B,30
5651,0,6B,30B,10000.0,14/08/07,B,6,B,30
5652,0,6B,30B,10000.0,14/08/07,B,6,B,30
5653,1,6B,30B,5000.0,14/08/07,B,6,B,30
5654,0,6B,30B,100000.0,14/08/07,B,6,B,30
5655,0,40D,30B,10000.0,14/08/07,D,40,B,30
5656,0,6B,30B,30000.0,14/08/07,B,6,B,30
5657,0,6B,30B,10000.0,14/08/07,B,6,B,30
5658,0,6B,30B,5000.0,14/08/07,B,6,B,30
5659,0,6B,30B,10000.0,14/08/07,B,6,B,30
5660,0,2B,10A,20000.0,15/08/07,B,2,A,10
5661,1,2B,10A,5000.0,15/08/07,B,2,A,10
5662,0,2B,10A,30000.0,15/08/07,B,2,A,10
5663,1,2B,10A,20000.0,15/08/07,B,2,A,10
5664,1,21A,50A,5000.0,15/08/07,A,21,A,50
5665,1,2B,10A,5000.0,15/08/07,B,2,A,10
5666,1,67C,20C,5000.0,15/08/07,C,67,C,20
5667,0,2B,10A,5000.0,15/08/07,B,2,A,10
5668,0,2B,10A,30000.0,15/08/07,B,2,A,10
5669,1,2B,10A,100000.0,15/08/07,B,2,A,10
5670,0,2B,10A,10000.0,15/08/07,B,2,A,10
5671,1,2B,10A,100000.0,15/08/07,B,2,A,10
5672,1,2B,10A,10000.0,15/08/07,B,2,A,10
5673,1,2B,10A,5000.0,15/08/07,B,2,A,10
5674,0,2B,10A,400000.0,15/08/07,B,2,A,10
5675,0,21A,50A,5000.0,15/08/07,A,21,A,50
5676,0,183C,10A,40000.0,15/08/07,C,183,A,10
5677,0,6B,30B,5000.0,15/08/07,B,6,B,30
5678,0,6B,30B,5000.0,16/08/07,B,6,B,30
5679,1,69A,30B,5000.0,16/08/07,A,69,B,30
5680,1,69A,30B,5000.0,16/08/07,A,69,B,30
5681,0,66B,30B,30000.0,16/08/07,B,66,B,30
5682,0,6B,30B,5000.0,16/08/07,B,6,B,30
5683,1,4D,10A,10000.0,17/08/07,D,4,A,10
5684,1,229A,30B,5000.0,17/08/07,A,229,B,30
5685,0,2B,10A,10000.0,17/08/07,B,2,A,10
5686,0,77A,30B,5000.0,17/08/07,A,77,B,30
5687,0,183C,10A,200000.0,17/08/07,C,183,A,10
5688,0,4D,10A,400000.0,20/08/07,D,4,A,10
5689,0,4D,10A,400000.0,20/08/07,D,4,A,10
5690,0,4D,10A,400000.0,20/08/07,D,4,A,10
5691,0,4D,10A,400000.0,20/08/07,D,4,A,10
5692,1,5A,30B,5000.0,21/08/07,A,5,B,30
5693,0,6B,30B,20000.0,21/08/07,B,6,B,30
5694,1,51C,20C,5000.0,22/08/07,C,51,C,20
5695,0,339C,20C,30000.0,22/08/07,C,339,C,20
5696,1,105A,10A,30000.0,22/08/07,A,105,A,10
5697,1,21A,50A,5000.0,24/08/07,A,21,A,50
5698,1,2B,30B,5000.0,28/08/07,B,2,B,30
5699,1,288D,30B,5000.0,29/08/07,D,288,B,30
5700,0,172D,30B,10000.0,29/08/07,D,172,B,30
5701,0,4D,10A,400000.0,29/08/07,D,4,A,10
5702,0,28D,30B,5000.0,29/08/07,D,28,B,30
5703,0,294B,30D,20000.0,29/08/07,B,294,D,30
5704,0,172D,30B,5000.0,29/08/07,D,172,B,30
5705,1,4D,10A,10000.0,30/08/07,D,4,A,10
5706,0,227C,30D,20000.0,30/08/07,C,227,D,30
5707,1,223C,20C,20000.0,31/08/07,C,223,C,20
5708,1,226B,30B,5000.0,31/08/07,B,226,B,30
5709,1,2B,10A,20000.0,31/08/07,B,2,A,10
5710,1,21A,30B,20000.0,1/09/07,A,21,B,30
5711,1,21A,20C,5000.0,1/09/07,A,21,C,20
5712,1,2B,10A,10000.0,1/09/07,B,2,A,10
