id,Person.ID,Role,Dept.No.,Faculty.No.,With.PHD,years_in_uni,Number.of.Successful.Grant,Number.of.Unsuccessful.Grant,A.,A,B,C
4148,16532,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4149,73757,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,2.0,2.0,1.0,0.0,0.0,0.0,0.0
4150,714027,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4153,109207,HONVISIT,2788.0,25.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4154,69222,CHIEF_INVESTIGATOR,2558.0,25.0,,,4.0,6.0,0.0,0.0,0.0,0.0
4157,714027,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4158,80722,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,4.0,1.0,0.0,0.0,0.0,0.0,0.0
4160,67852,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,3.0,1.0,0.0,0.0,0.0,0.0,0.0
4169,24627,CHIEF_INVESTIGATOR,2768.0,25.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0
4170,3362,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,3.0,1.0,5.0,10.0,5.0,4.0
4183,30457,CHIEF_INVESTIGATOR,2558.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,449137,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4187,68817,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,3.0,1.0,5.0,0.0,0.0,0.0,0.0
4188,82567,DELEGATED_RESEARCHER,2678.0,25.0,Yes ,4.0,2.0,2.0,0.0,0.0,0.0,0.0
4191,27372,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,2.0,1.0,0.0,0.0,0.0,0.0,0.0
4192,79032,DELEGATED_RESEARCHER,2713.0,25.0,Yes ,4.0,0.0,4.0,0.0,0.0,0.0,0.0
4194,68692,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,4.0,1.0,2.0,0.0,0.0,0.0,0.0
4195,77182,CHIEF_INVESTIGATOR,3098.0,31.0,Yes ,3.0,0.0,1.0,0.0,0.0,0.0,0.0
4196,78807,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,4.0,0.0,1.0,0.0,0.0,0.0,0.0
4197,30782,CHIEF_INVESTIGATOR,2653.0,25.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0
4198,31707,PRINCIPAL_SUPERVISOR,2558.0,25.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0
4202,132927,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,25117,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4205,68377,CHIEF_INVESTIGATOR,2893.0,25.0,Yes ,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4207,168282,CHIEF_INVESTIGATOR,2778.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4208,85007,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4211,783507,HONVISIT,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4213,52602,CHIEF_INVESTIGATOR,2853.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4216,132957,CHIEF_INVESTIGATOR,2853.0,25.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4217,76352,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,3.0,1.0,0.0,0.0,0.0,0.0,0.0
4218,119372,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,1.0,1.0,2.0,0.0,0.0,0.0,0.0
4219,55437,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,3.0,9.0,0.0,0.0,0.0,0.0
4220,76352,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,3.0,1.0,0.0,0.0,0.0,0.0,0.0
4221,75377,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,4.0,7.0,2.0,0.0,0.0,0.0,0.0
4223,31182,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4225,87917,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,1.0,3.0,0.0,0.0,0.0,0.0,0.0
4226,7342,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,2.0,0.0,3.0,0.0,0.0,0.0,0.0
4227,497457,CHIEF_INVESTIGATOR,2728.0,25.0,Yes ,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4228,7587,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4230,7047,CHIEF_INVESTIGATOR,2713.0,25.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4231,649042,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,4.0,2.0,0.0,0.0,0.0,0.0
4232,491012,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4235,146697,CHIEF_INVESTIGATOR,1678.0,13.0,Yes ,1.0,3.0,1.0,0.0,0.0,0.0,0.0
4237,63782,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,4.0,4.0,5.0,0.0,0.0,0.0,0.0
4239,79192,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,4.0,5.0,7.0,0.0,0.0,0.0,0.0
4240,12887,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,0.0,0.0,2.0,1.0,0.0,1.0,4.0
4242,23872,PRINCIPAL_SUPERVISOR,3028.0,31.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4243,615302,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4244,3692,CHIEF_INVESTIGATOR,2828.0,25.0,,0.0,2.0,1.0,0.0,0.0,0.0,0.0
4246,64867,PRINCIPAL_SUPERVISOR,3268.0,31.0,Yes ,4.0,5.0,2.0,0.0,0.0,0.0,0.0
4247,67152,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4250,89467,PRINCIPAL_SUPERVISOR,2678.0,25.0,,,2.0,2.0,0.0,0.0,0.0,0.0
4253,70542,CHIEF_INVESTIGATOR,2558.0,25.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4255,17367,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,2.0,5.0,0.0,0.0,0.0,0.0
4256,12177,CHIEF_INVESTIGATOR,2563.0,25.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4257,69222,CHIEF_INVESTIGATOR,2558.0,25.0,,,4.0,6.0,0.0,0.0,0.0,0.0
4258,31967,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,2.0,1.0,2.0,0.0,0.0,0.0,0.0
4262,19962,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4268,497802,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4269,89492,CHIEF_INVESTIGATOR,2578.0,25.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0
4271,9107,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,1.0,0.0,0.0,0.0,0.0,0.0
4272,31972,CHIEF_INVESTIGATOR,3273.0,31.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4273,22362,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4274,71867,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,4.0,3.0,2.0,0.0,1.0,0.0,2.0
4276,25247,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4277,72037,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,3.0,5.0,0.0,0.0,0.0,0.0
4279,30527,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,4.0,1.0,0.0,0.0,0.0,0.0
4284,72957,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4285,22002,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,2.0,1.0,0.0,1.0,7.0,0.0,0.0
4286,72317,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,4.0,2.0,1.0,0.0,0.0,0.0,0.0
4287,66922,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4289,449137,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4290,497802,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4291,76352,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,3.0,1.0,0.0,0.0,0.0,0.0,0.0
4294,73352,CHIEF_INVESTIGATOR,2813.0,25.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,110177,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0
4296,9417,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,0.0,1.0,1.0,5.0,0.0,1.0
4297,68622,CHIEF_INVESTIGATOR,2853.0,25.0,,4.0,1.0,0.0,0.0,0.0,0.0,0.0
4299,79032,DELEGATED_RESEARCHER,2713.0,25.0,Yes ,4.0,0.0,4.0,0.0,0.0,0.0,0.0
4301,69032,DELEGATED_RESEARCHER,2538.0,25.0,Yes ,2.0,3.0,5.0,0.0,0.0,0.0,0.0
4302,36252,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,2.0,1.0,14.0,0.0,0.0,0.0,0.0
4303,67847,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,4.0,1.0,1.0,0.0,0.0,0.0,0.0
4306,64867,PRINCIPAL_SUPERVISOR,3268.0,31.0,Yes ,4.0,5.0,2.0,0.0,0.0,0.0,0.0
4308,111787,CHIEF_INVESTIGATOR,2553.0,25.0,,,1.0,0.0,0.0,0.0,0.0,0.0
4309,5117,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,3.0,0.0,1.0,0.0,0.0,0.0,0.0
4310,68692,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,4.0,1.0,2.0,0.0,0.0,0.0,0.0
4311,28572,CHIEF_INVESTIGATOR,2763.0,25.0,,,0.0,1.0,0.0,0.0,1.0,0.0
4314,109207,HONVISIT,2788.0,25.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4316,16227,CHIEF_INVESTIGATOR,3273.0,31.0,Yes ,2.0,2.0,0.0,0.0,0.0,0.0,0.0
4319,79192,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,4.0,5.0,7.0,0.0,0.0,0.0,0.0
4320,105337,CHIEF_INVESTIGATOR,2828.0,25.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0
4322,28502,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,0.0,3.0,0.0,0.0,0.0,0.0
4328,10592,PRINCIPAL_SUPERVISOR,2893.0,25.0,Yes ,2.0,3.0,2.0,0.0,0.0,0.0,0.0
4329,7607,CHIEF_INVESTIGATOR,2828.0,25.0,,4.0,1.0,0.0,0.0,0.0,0.0,0.0
4330,45462,CHIEF_INVESTIGATOR,3943.0,31.0,,0.0,3.0,1.0,0.0,0.0,0.0,0.0
4334,21732,CHIEF_INVESTIGATOR,2853.0,25.0,Yes ,2.0,1.0,1.0,0.0,0.0,0.0,0.0
4337,73757,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,2.0,2.0,1.0,0.0,0.0,0.0,0.0
4338,66772,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,4.0,2.0,0.0,0.0,0.0,0.0,0.0
4339,90947,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4340,82547,CHIEF_INVESTIGATOR,2713.0,25.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0
4344,78827,CHIEF_INVESTIGATOR,2498.0,25.0,Yes ,4.0,1.0,1.0,0.0,0.0,0.0,0.0
4350,691177,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4355,66197,CHIEF_INVESTIGATOR,1663.0,13.0,,4.0,1.0,0.0,0.0,0.0,0.0,0.0
4361,714027,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4370,68692,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,4.0,1.0,2.0,0.0,0.0,0.0,0.0
4371,20907,CHIEF_INVESTIGATOR,1098.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4372,65782,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,2.0,1.0,1.0,0.0,0.0,0.0,0.0
4377,4877,PRINCIPAL_SUPERVISOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4380,615302,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4381,33752,CHIEF_INVESTIGATOR,2578.0,25.0,,2.0,3.0,1.0,0.0,0.0,0.0,0.0
4382,807667,CHIEF_INVESTIGATOR,2523.0,25.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4383,8012,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,3.0,1.0,5.0,0.0,0.0,0.0,0.0
4385,78927,CHIEF_INVESTIGATOR,2713.0,25.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4389,495877,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4393,79857,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,4.0,1.0,0.0,0.0,0.0,0.0,0.0
4395,31967,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,2.0,1.0,2.0,0.0,0.0,0.0,0.0
4399,5812,CHIEF_INVESTIGATOR,2153.0,19.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4401,783507,HONVISIT,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4408,74827,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,3.0,0.0,1.0,0.0,0.0,0.0,0.0
4414,714027,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4421,96312,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4423,79217,CHIEF_INVESTIGATOR,2828.0,25.0,,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4424,64357,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,1.0,1.0,0.0,0.0,0.0,0.0
4426,296942,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4427,174352,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4437,1048967,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4453,67152,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4456,10592,PRINCIPAL_SUPERVISOR,2893.0,25.0,Yes ,2.0,4.0,2.0,0.0,0.0,0.0,0.0
4457,10592,PRINCIPAL_SUPERVISOR,2893.0,25.0,Yes ,2.0,4.0,2.0,0.0,0.0,0.0,0.0
4458,67152,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4460,708537,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4478,131432,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4488,7452,CHIEF_INVESTIGATOR,2628.0,25.0,,2.0,4.0,7.0,0.0,0.0,0.0,0.0
4489,7452,CHIEF_INVESTIGATOR,2628.0,25.0,,2.0,4.0,7.0,0.0,0.0,0.0,0.0
4492,10592,PRINCIPAL_SUPERVISOR,2893.0,25.0,Yes ,2.0,5.0,2.0,0.0,0.0,0.0,0.0
4495,31967,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,2.0,2.0,2.0,0.0,0.0,0.0,0.0
4498,82797,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4499,656157,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4502,79917,CHIEF_INVESTIGATOR,2053.0,19.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4507,682967,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4508,781517,CHIEF_INVESTIGATOR,1623.0,13.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4509,119287,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4510,5222,CHIEF_INVESTIGATOR,3268.0,31.0,,0.0,0.0,4.0,3.0,4.0,7.0,0.0
4514,82892,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,1.0,3.0,0.0,0.0,0.0,0.0,0.0
4516,820082,DELEGATED_RESEARCHER,1038.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,85642,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,6.0,7.0,0.0,0.0,0.0,0.0
4521,85642,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,7.0,7.0,0.0,0.0,0.0,0.0
4525,5222,CHIEF_INVESTIGATOR,3268.0,31.0,,0.0,0.0,4.0,3.0,4.0,7.0,0.0
4529,81117,CHIEF_INVESTIGATOR,2253.0,19.0,,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4534,112562,CHIEF_INVESTIGATOR,2163.0,19.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4535,808557,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4538,491842,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4540,11842,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,2.0,0.0,2.0,0.0,0.0,0.0,0.0
4543,78537,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,4.0,1.0,3.0,0.0,0.0,0.0,0.0
4544,4702,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,3.0,1.0,1.0,0.0,0.0,0.0,0.0
4546,772497,CHIEF_INVESTIGATOR,4363.0,187.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4548,663347,CHIEF_INVESTIGATOR,2253.0,19.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4552,20497,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,2.0,2.0,1.0,0.0,3.0,0.0,0.0
4553,47057,CHIEF_INVESTIGATOR,2568.0,25.0,Yes ,1.0,2.0,3.0,0.0,0.0,0.0,0.0
4557,653802,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4558,65302,DELEGATED_RESEARCHER,1258.0,34.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4561,145732,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4565,64842,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,2.0,1.0,0.0,0.0,0.0,0.0
4566,585767,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4572,6747,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,2.0,0.0,6.0,0.0,2.0,0.0,0.0
4578,126162,CHIEF_INVESTIGATOR,1678.0,13.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4579,111192,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,4.0,0.0,0.0,0.0,0.0
4580,741512,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4588,89472,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,5.0,1.0,0.0,0.0,0.0,0.0
4589,574367,CHIEF_INVESTIGATOR,2568.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4592,574367,CHIEF_INVESTIGATOR,2568.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4593,89472,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,5.0,1.0,0.0,0.0,0.0,0.0
4596,119512,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4597,63507,CHIEF_INVESTIGATOR,68.0,64.0,Yes ,4.0,1.0,0.0,0.0,0.0,0.0,0.0
4598,636917,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4600,48017,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4601,106357,CHIEF_INVESTIGATOR,2668.0,25.0,,1.0,1.0,3.0,0.0,0.0,0.0,0.0
4603,653802,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4604,7482,CHIEF_INVESTIGATOR,2768.0,25.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,73402,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,3.0,3.0,3.0,0.0,0.0,0.0,0.0
4609,1812,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,3.0,2.0,1.0,0.0,0.0,0.0,0.0
4611,147717,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,0.0,5.0,0.0,0.0,0.0,0.0
4613,1812,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,3.0,2.0,1.0,0.0,0.0,0.0,0.0
4615,46682,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4618,74827,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,3.0,0.0,2.0,0.0,0.0,0.0,0.0
4619,64842,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,4.0,1.0,0.0,0.0,0.0,0.0
4620,80057,CHIEF_INVESTIGATOR,3073.0,31.0,Yes ,4.0,0.0,2.0,0.0,0.0,0.0,0.0
4621,80197,CHIEF_INVESTIGATOR,3123.0,31.0,Yes ,2.0,3.0,3.0,0.0,0.0,0.0,0.0
4622,72177,CHIEF_INVESTIGATOR,3658.0,22.0,Yes ,4.0,2.0,1.0,0.0,0.0,0.0,0.0
4623,11842,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,2.0,0.0,2.0,0.0,0.0,0.0,0.0
4626,8642,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4627,35867,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,1.0,2.0,0.0,0.0,0.0,0.0
4628,752,CHIEF_INVESTIGATOR,3658.0,22.0,Yes ,3.0,1.0,2.0,0.0,0.0,0.0,0.0
4629,64807,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,4.0,4.0,1.0,0.0,0.0,0.0,0.0
4630,55677,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,67862,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4632,75572,CHIEF_INVESTIGATOR,2178.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,80702,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4635,42932,CHIEF_INVESTIGATOR,803.0,7.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4636,63137,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,4.0,0.0,2.0,0.0,0.0,0.0,0.0
4637,81847,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4638,55272,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4640,36472,CHIEF_INVESTIGATOR,828.0,7.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0
4641,74002,CHIEF_INVESTIGATOR,1098.0,1.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4643,63547,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,4.0,0.0,1.0,0.0,0.0,0.0,0.0
4644,82072,CHIEF_INVESTIGATOR,2298.0,46.0,,0.0,3.0,1.0,0.0,0.0,0.0,0.0
4645,8772,CHIEF_INVESTIGATOR,2763.0,25.0,,0.0,5.0,5.0,3.0,9.0,12.0,23.0
4646,8042,CHIEF_INVESTIGATOR,1678.0,13.0,Yes ,2.0,1.0,0.0,0.0,0.0,0.0,0.0
4647,82837,CHIEF_INVESTIGATOR,3073.0,31.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4648,500142,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4649,7452,CHIEF_INVESTIGATOR,2628.0,25.0,,2.0,5.0,7.0,0.0,0.0,0.0,0.0
4650,80702,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4651,11837,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,2.0,0.0,1.0,0.0,0.0,0.0,0.0
4655,89257,CHIEF_INVESTIGATOR,528.0,7.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4656,48817,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4657,117462,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,0.0,5.0,0.0,0.0,0.0,0.0
4660,488857,PRINCIPAL_SUPERVISOR,1038.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0
4664,64842,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,4.0,1.0,0.0,0.0,0.0,0.0
4665,82347,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4666,10662,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,3.0,1.0,2.0,0.0,0.0,0.0,0.0
4668,67447,PRINCIPAL_SUPERVISOR,3028.0,31.0,Yes ,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,96312,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4671,145732,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4672,88087,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4673,85642,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,8.0,9.0,0.0,0.0,0.0,0.0
4676,107862,CHIEF_INVESTIGATOR,2713.0,25.0,,1.0,4.0,2.0,0.0,0.0,0.0,0.0
4677,32822,PRINCIPAL_SUPERVISOR,2563.0,25.0,Yes ,2.0,1.0,1.0,0.0,0.0,0.0,0.0
